Campaign_ID,Date,Campaign_Name,Channel,Region,Device,Customer_Segment
2116,2025-01-01,Diwali Bonanza,Email,North,Tablet,New
9375,2025-01-01,Black Friday,Email,North,Tablet,Returning
3493,2025-01-01,Back to School,Facebook,South,Mobile,Premium
5644,2025-01-01,New Year Blast,Email,East,Tablet,New
3123,2025-01-01,Flash Sale,YouTube,East,Desktop,Loyal
8748,2025-01-01,Festive Combo,Instagram,North,Tablet,Returning
4488,2025-01-01,Diwali Bonanza,Instagram,South,Desktop,Premium
6073,2025-01-01,Back to School,Facebook,West,Mobile,Loyal
3966,2025-01-01,Winter Sale,Facebook,South,Tablet,Returning
7908,2025-01-01,Weekend Special,YouTube,Central,Tablet,Loyal
5075,2025-01-01,Mega Clearance,Google Search,North,Desktop,New
552,2025-01-01,Black Friday,LinkedIn,North,Mobile,Returning
2635,2025-01-01,Weekend Special,Google Search,North,Desktop,Loyal
3654,2025-01-01,Winter Sale,YouTube,South,Mobile,Loyal
9794,2025-01-01,New Year Blast,LinkedIn,North,Desktop,New
8525,2025-01-01,Diwali Bonanza,Instagram,North,Mobile,Loyal
2568,2025-01-01,Winter Sale,Instagram,Central,Tablet,Premium
9787,2025-01-01,Flash Sale,Email,West,Mobile,Loyal
6372,2025-01-01,Black Friday,Email,East,Mobile,Premium
6732,2025-01-01,Flash Sale,Google Search,Central,Tablet,New
8605,2025-01-01,Winter Sale,Google Search,South,Desktop,Premium
3785,2025-01-01,New Year Blast,Instagram,West,Tablet,Returning
5263,2025-01-01,New Year Blast,YouTube,North,Mobile,Loyal
7045,2025-01-01,Festive Combo,LinkedIn,South,Mobile,Premium
630,2025-01-01,Back to School,Email,South,Mobile,Premium
7848,2025-01-01,New Year Blast,YouTube,East,Tablet,Loyal
5901,2025-01-01,Summer Sale,YouTube,Central,Tablet,Returning
2846,2025-01-01,Weekend Special,Google Search,West,Mobile,New
5878,2025-01-01,Summer Sale,Instagram,Central,Tablet,Returning
3915,2025-01-01,Weekend Special,Facebook,South,Desktop,Premium
7056,2025-01-01,Mega Clearance,Google Search,West,Mobile,Returning
1130,2025-01-01,Weekend Special,Instagram,North,Desktop,New
9996,2025-01-01,Weekend Special,Instagram,Central,Mobile,Loyal
9067,2025-01-01,Mega Clearance,Email,North,Tablet,Loyal
9515,2025-01-01,Back to School,LinkedIn,Central,Tablet,Returning
4191,2025-01-01,Diwali Bonanza,LinkedIn,South,Mobile,Premium
7946,2025-01-01,Weekend Special,LinkedIn,Central,Desktop,Premium
6054,2025-01-02,Back to School,Facebook,North,Desktop,New
4974,2025-01-02,Summer Sale,YouTube,North,Mobile,Premium
6559,2025-01-02,Weekend Special,LinkedIn,North,Desktop,Premium
6845,2025-01-02,Diwali Bonanza,Google Search,South,Desktop,Premium
8031,2025-01-02,Diwali Bonanza,LinkedIn,North,Mobile,Premium
8859,2025-01-02,Back to School,YouTube,North,Mobile,New
3197,2025-01-02,Mega Clearance,YouTube,South,Desktop,Premium
3865,2025-01-02,Weekend Special,LinkedIn,North,Tablet,Returning
6332,2025-01-02,Summer Sale,Facebook,East,Desktop,Returning
4169,2025-01-02,Summer Sale,Google Search,North,Tablet,Loyal
9017,2025-01-02,Black Friday,Facebook,West,Mobile,Loyal
3282,2025-01-02,Flash Sale,Email,South,Mobile,Returning
1519,2025-01-02,Winter Sale,Email,East,Mobile,New
3374,2025-01-02,Diwali Bonanza,Email,South,Desktop,New
4020,2025-01-02,Black Friday,LinkedIn,South,Tablet,Returning
3717,2025-01-02,Summer Sale,Instagram,Central,Mobile,Loyal
4793,2025-01-02,Diwali Bonanza,YouTube,East,Desktop,New
8761,2025-01-02,Winter Sale,LinkedIn,East,Mobile,New
3771,2025-01-02,Winter Sale,Instagram,North,Tablet,New
4573,2025-01-02,Back to School,Facebook,North,Mobile,Loyal
2686,2025-01-02,Mega Clearance,Google Search,West,Tablet,New
9147,2025-01-02,Diwali Bonanza,LinkedIn,South,Tablet,Returning
9232,2025-01-02,Diwali Bonanza,YouTube,West,Mobile,Returning
8896,2025-01-02,Festive Combo,YouTube,Central,Mobile,Returning
1568,2025-01-02,Flash Sale,YouTube,North,Desktop,Loyal
1184,2025-01-02,Flash Sale,YouTube,West,Mobile,Premium
6768,2025-01-02,Mega Clearance,Email,East,Mobile,Loyal
5270,2025-01-02,Summer Sale,Instagram,Central,Mobile,Loyal
5855,2025-01-02,Mega Clearance,Facebook,South,Tablet,New
4667,2025-01-02,Mega Clearance,LinkedIn,South,Mobile,Loyal
9895,2025-01-02,New Year Blast,Facebook,West,Desktop,Loyal
8428,2025-01-02,Festive Combo,Facebook,East,Desktop,Returning
174,2025-01-02,New Year Blast,YouTube,East,Tablet,Loyal
1783,2025-01-03,Weekend Special,LinkedIn,East,Mobile,New
1267,2025-01-03,Weekend Special,Email,East,Tablet,Premium
7375,2025-01-03,New Year Blast,Facebook,Central,Mobile,Returning
9176,2025-01-03,Diwali Bonanza,Instagram,North,Tablet,New
1832,2025-01-03,Back to School,YouTube,South,Mobile,Returning
4522,2025-01-03,Winter Sale,LinkedIn,East,Mobile,New
3390,2025-01-03,Mega Clearance,LinkedIn,West,Mobile,Returning
1412,2025-01-03,New Year Blast,Email,Central,Desktop,Premium
2486,2025-01-03,Flash Sale,Google Search,West,Desktop,Returning
7049,2025-01-03,Weekend Special,Email,Central,Mobile,New
711,2025-01-03,Festive Combo,Instagram,South,Mobile,Returning
7559,2025-01-03,Festive Combo,Google Search,East,Desktop,New
8416,2025-01-03,New Year Blast,LinkedIn,North,Mobile,Premium
8245,2025-01-03,Summer Sale,Google Search,North,Desktop,New
1554,2025-01-03,Summer Sale,YouTube,South,Desktop,Loyal
6385,2025-01-03,Winter Sale,Email,North,Mobile,New
1452,2025-01-03,Flash Sale,Google Search,North,Mobile,Loyal
9243,2025-01-03,New Year Blast,Instagram,Central,Tablet,Returning
7475,2025-01-03,Flash Sale,Facebook,South,Mobile,New
8737,2025-01-03,Winter Sale,Instagram,West,Tablet,Loyal
8512,2025-01-03,Flash Sale,Google Search,North,Tablet,New
5965,2025-01-03,Summer Sale,YouTube,Central,Desktop,Premium
822,2025-01-03,Back to School,Facebook,South,Tablet,Loyal
390,2025-01-03,Weekend Special,Facebook,West,Tablet,Loyal
5625,2025-01-03,Flash Sale,Instagram,West,Mobile,Premium
1989,2025-01-03,Flash Sale,Google Search,North,Mobile,Returning
7782,2025-01-03,Mega Clearance,Facebook,North,Mobile,Returning
4855,2025-01-03,Winter Sale,Instagram,Central,Tablet,Loyal
6572,2025-01-03,Mega Clearance,LinkedIn,Central,Desktop,Loyal
8456,2025-01-03,Diwali Bonanza,Instagram,North,Tablet,Returning
8269,2025-01-03,Mega Clearance,YouTube,East,Desktop,Premium
5893,2025-01-03,Black Friday,Email,South,Desktop,Returning
5352,2025-01-03,Summer Sale,Email,Central,Desktop,Premium
7153,2025-01-03,Diwali Bonanza,YouTube,West,Mobile,New
6832,2025-01-03,Weekend Special,Email,East,Desktop,New
4911,2025-01-03,Flash Sale,Email,West,Mobile,Premium
7670,2025-01-03,New Year Blast,Facebook,Central,Mobile,Premium
8520,2025-01-03,Back to School,Facebook,South,Desktop,Loyal
3618,2025-01-03,Summer Sale,Google Search,West,Tablet,Returning
7665,2025-01-03,Festive Combo,Facebook,South,Desktop,Loyal
2292,2025-01-03,New Year Blast,YouTube,South,Tablet,Loyal
9851,2025-01-04,Diwali Bonanza,YouTube,East,Desktop,Premium
1651,2025-01-04,Diwali Bonanza,LinkedIn,North,Desktop,Returning
9592,2025-01-04,Mega Clearance,YouTube,East,Mobile,New
7667,2025-01-04,Weekend Special,Google Search,Central,Mobile,Returning
5065,2025-01-04,Diwali Bonanza,Email,East,Mobile,Returning
4368,2025-01-04,New Year Blast,Email,West,Desktop,New
5897,2025-01-04,Summer Sale,YouTube,North,Mobile,New
9139,2025-01-04,Black Friday,Google Search,North,Desktop,Returning
1562,2025-01-04,Black Friday,YouTube,West,Mobile,Premium
9533,2025-01-04,Back to School,YouTube,East,Desktop,New
693,2025-01-04,Weekend Special,YouTube,East,Tablet,Premium
453,2025-01-04,Flash Sale,Facebook,South,Mobile,Returning
8129,2025-01-04,Winter Sale,YouTube,North,Desktop,Loyal
3972,2025-01-04,Weekend Special,Email,North,Tablet,Premium
2526,2025-01-04,Flash Sale,LinkedIn,West,Mobile,Premium
4970,2025-01-04,Diwali Bonanza,Facebook,North,Desktop,New
1485,2025-01-04,Black Friday,LinkedIn,East,Desktop,Returning
4482,2025-01-04,Winter Sale,Facebook,North,Tablet,Premium
7963,2025-01-04,Festive Combo,Instagram,East,Mobile,New
4915,2025-01-04,Festive Combo,LinkedIn,South,Mobile,New
5996,2025-01-04,Festive Combo,Instagram,West,Mobile,New
2241,2025-01-04,Festive Combo,Google Search,East,Mobile,Premium
3621,2025-01-04,Festive Combo,Google Search,North,Desktop,New
4732,2025-01-04,Flash Sale,LinkedIn,Central,Mobile,New
2115,2025-01-04,Festive Combo,Email,South,Mobile,New
2804,2025-01-04,Back to School,YouTube,North,Tablet,Premium
6752,2025-01-04,Back to School,YouTube,West,Tablet,Loyal
4525,2025-01-04,New Year Blast,Facebook,East,Desktop,Premium
8454,2025-01-05,New Year Blast,Facebook,South,Mobile,Returning
9336,2025-01-05,Black Friday,Google Search,East,Tablet,Loyal
5071,2025-01-05,Festive Combo,Facebook,Central,Tablet,Returning
4578,2025-01-05,Back to School,Google Search,South,Tablet,New
2512,2025-01-05,Black Friday,Instagram,West,Mobile,Premium
454,2025-01-05,Black Friday,Email,West,Desktop,New
1462,2025-01-05,Winter Sale,YouTube,West,Desktop,Loyal
590,2025-01-05,Back to School,Facebook,East,Tablet,Premium
3841,2025-01-05,Diwali Bonanza,Instagram,East,Mobile,Returning
7858,2025-01-05,New Year Blast,YouTube,Central,Desktop,New
5726,2025-01-05,Mega Clearance,Google Search,West,Tablet,Premium
5515,2025-01-05,Black Friday,Facebook,East,Tablet,New
9573,2025-01-05,Mega Clearance,Instagram,East,Mobile,Premium
8326,2025-01-05,Diwali Bonanza,LinkedIn,West,Mobile,New
9704,2025-01-05,New Year Blast,Email,East,Mobile,New
2089,2025-01-05,Festive Combo,YouTube,South,Desktop,Returning
3022,2025-01-05,Back to School,YouTube,East,Tablet,Premium
944,2025-01-05,Black Friday,Google Search,South,Mobile,Loyal
6274,2025-01-05,Black Friday,Google Search,North,Mobile,Loyal
9510,2025-01-05,Black Friday,Instagram,South,Mobile,Returning
737,2025-01-05,Diwali Bonanza,YouTube,South,Desktop,Premium
935,2025-01-05,Flash Sale,Instagram,Central,Mobile,New
8148,2025-01-05,Flash Sale,Google Search,East,Tablet,Premium
6321,2025-01-05,Mega Clearance,Google Search,West,Mobile,Returning
7442,2025-01-05,Winter Sale,Email,Central,Desktop,Loyal
8692,2025-01-05,Weekend Special,Google Search,East,Mobile,Returning
9624,2025-01-05,New Year Blast,Facebook,South,Tablet,Premium
6932,2025-01-06,Black Friday,YouTube,South,Mobile,Premium
3884,2025-01-06,Black Friday,Google Search,South,Mobile,Premium
2818,2025-01-06,New Year Blast,Google Search,East,Desktop,Loyal
7952,2025-01-06,Summer Sale,YouTube,East,Desktop,Premium
5601,2025-01-06,Black Friday,Google Search,Central,Desktop,Loyal
933,2025-01-06,Summer Sale,Email,South,Desktop,Premium
4205,2025-01-06,Festive Combo,YouTube,West,Desktop,Premium
2970,2025-01-06,Winter Sale,Facebook,Central,Desktop,New
4863,2025-01-06,Black Friday,LinkedIn,Central,Desktop,New
4398,2025-01-06,Summer Sale,Email,East,Mobile,Loyal
3193,2025-01-06,Diwali Bonanza,Facebook,North,Mobile,New
6350,2025-01-06,New Year Blast,Facebook,South,Mobile,Returning
2881,2025-01-06,Back to School,Google Search,Central,Mobile,New
3991,2025-01-06,Back to School,Facebook,North,Mobile,Returning
9633,2025-01-06,Diwali Bonanza,LinkedIn,East,Mobile,Returning
3859,2025-01-06,Summer Sale,Instagram,East,Tablet,Loyal
8469,2025-01-06,Summer Sale,LinkedIn,West,Tablet,New
1814,2025-01-06,Flash Sale,YouTube,Central,Tablet,Returning
1801,2025-01-06,Winter Sale,LinkedIn,South,Desktop,New
9142,2025-01-06,Festive Combo,Google Search,North,Tablet,New
2304,2025-01-06,Back to School,LinkedIn,South,Mobile,Loyal
8902,2025-01-06,Festive Combo,YouTube,North,Desktop,Loyal
4580,2025-01-06,Black Friday,Email,North,Tablet,New
1601,2025-01-06,Winter Sale,Instagram,North,Tablet,New
5318,2025-01-06,Diwali Bonanza,Instagram,South,Tablet,Returning
5742,2025-01-06,Summer Sale,YouTube,South,Mobile,New
5461,2025-01-06,Back to School,Email,South,Mobile,Premium
9367,2025-01-06,Festive Combo,Google Search,Central,Tablet,Returning
9253,2025-01-06,New Year Blast,Instagram,West,Desktop,New
2126,2025-01-06,Mega Clearance,Instagram,North,Tablet,Loyal
8294,2025-01-06,Festive Combo,Facebook,West,Tablet,Loyal
9858,2025-01-06,Mega Clearance,Google Search,Central,Tablet,New
8433,2025-01-07,Back to School,Google Search,South,Tablet,New
7545,2025-01-07,Back to School,Instagram,South,Tablet,Premium
1708,2025-01-07,Weekend Special,YouTube,East,Desktop,Loyal
2735,2025-01-07,Back to School,Email,North,Mobile,Loyal
1885,2025-01-07,Mega Clearance,Google Search,West,Desktop,New
121,2025-01-07,Flash Sale,LinkedIn,North,Desktop,Premium
1059,2025-01-07,Festive Combo,LinkedIn,West,Tablet,New
5813,2025-01-07,Black Friday,Instagram,South,Tablet,Returning
7484,2025-01-07,Black Friday,Email,North,Tablet,Loyal
2814,2025-01-07,Black Friday,Facebook,East,Mobile,Loyal
8181,2025-01-07,Mega Clearance,Instagram,South,Mobile,Loyal
7450,2025-01-07,Festive Combo,Email,Central,Mobile,New
2296,2025-01-07,Diwali Bonanza,Email,North,Mobile,Returning
2273,2025-01-07,Summer Sale,Google Search,Central,Mobile,Loyal
1717,2025-01-07,Winter Sale,Google Search,West,Desktop,New
2383,2025-01-07,Diwali Bonanza,Instagram,South,Tablet,Loyal
2978,2025-01-07,Diwali Bonanza,Facebook,West,Tablet,Returning
